artists,labels,start_year,last_year
SOYOU,BPM Entertainment,0,0
SOYOU,Starship Entertainment,0,0
SPICA,B2M Entertainment,0,0
SPICA,LOEN Entertainment,0,0
SPICA.S,B2M Entertainment,,
SS501,DSP Media,,
STAYC,High Up Entertainment,,
SU A,Dreamcatcher Company,,
SUHO,SM Entertainment,,
SULLI,SM Entertainment,,
SUNMI,JYP Entertainment,,
SUNNY,SM Entertainment,,
SUNYE,BlockBerry Creative,,
SUPER JUNIOR,SM Entertainment,,
SUPER JUNIOR HAPPY,SM Entertainment,,
SUPER JUNIOR-D&E,SM Entertainment,,
SUPER JUNIOR-K.R.Y.,SM Entertainment,,
SUPER JUNIOR-M,SM Entertainment,,
SUPER JUNIOR-T,SM Entertainment,,
SUPER JUNIOR‐L.S.S.,SM Entertainment,,
SUPERBEE,fantagio music,,
SUV (SHINDONG&UV),SM Entertainment,,
ShinVi,SM Entertainment,,
Skull,YG Entertainment,,
Soulights,YMC Entertainment,,
Starship Planet,Starship Entertainment,,
Stray Kids,JYP Entertainment,,
Sunny Hill,B.O.D Entertainment,0,0
Sunny Hill,For Everyone Media,0,0
Sunny Hill,LOEN Entertainment,0,0
SuperM,SM Entertainment,,
Suzy,JYP Entertainment,,
Swi.T,YG Entertainment,,
T.O.P,YG Entertainment,,
TAEMIN,BPM Entertainment,0,0
TAEMIN,SM Entertainment,0,0
TAEYANG,The Black Label,0,0
TAEYANG,YG Entertainment,0,0
TAEYEON,SM Entertainment,,
TAEYONG,SM Entertainment,,
TASTY,Woollim Entertainment,,
TEAM B,YG Entertainment,,
TEN,SM Entertainment,,
THE 8,Pledis Entertainment,,
THE BOYZ,ICONIX,,
THE NEW SIX,P NATION,,
TO1,WAKEONE,,
TOMORROW X TOGETHER,Big Hit Entertainment,,
TREASURE,YG Entertainment,,
TREASURE (T5),YG Entertainment,,
TWICE,JYP Entertainment,,
TWS,Pledis Entertainment,,
Tempest,Yuehua Entertainment,,
TheEastLight.,LOEN Entertainment,,
Tiffany Young,SM Entertainment,0,0
Tiffany Young,Transparent Arts,0,0
Toheart,Woollim Entertainment,,
Triple H,Cube Entertainment,,
Triple T,SM Entertainment,,
Trouble Maker,Cube Entertainment,,
Two X,BlockBerry Creative,,
U-CUBE,Cube Entertainment,,
U-KISS,NH Media,,
UNIQ,Yuehua Entertainment,,
V,Big Hit Entertainment,,
VCHA,JYP Entertainment,,
VERIVERY,Jellyfish Entertainment,,
VERNON,Pledis Entertainment,,
VIVIZ,BPM Entertainment,,
VIXX,Jellyfish Entertainment,,
VIXX LR,Jellyfish Entertainment,,
WENDY,Jellyfish Entertainment,0,0
WENDY,SM Entertainment,0,0
WINNER,YG Entertainment,,
WJSN : THE BLACK,Starship Entertainment,,
WOOZI,Pledis Entertainment,,
Wanna One,YMC Entertainment,,
WayV-TEN & YANGYANG,SM Entertainment,,
Weki Meki,fantagio music,,
Wonder Girls,JYP Entertainment,,
Woojoo jjokkomi,SM Entertainment,,
XIUMIN,SM Entertainment,,
Xdinary Heroes,JYP Entertainment,,
YEL,LOEN Entertainment,,
YENA,Yuehua Entertainment,,
YERI,SM Entertainment,,
YG Family,YG Entertainment,,
YMGA,YG Entertainment,,
YOOHYEON,Dreamcatcher Company,0,0
YOOHYEON,Happy Face Entertainment,0,0
YOUNG POSSE,DSP Media,,
YUJU,Konnect Entertainment,0,0
YUJU,Source Music,0,0
YUQI,Cube Entertainment,,
YURI,SM Entertainment,,
Younique Unit,SM Entertainment,,
Y틴,Starship Entertainment,,
ZEROBASEONE,WAKEONE,,
ZICO,KOZ Entertainment,0,0
ZICO,Seven Seasons,0,0
aespa,SM Entertainment,,
f(x),SM Entertainment,,
fromis_9,OFF THE RECORD Entertainment,0,0
fromis_9,Pledis Entertainment,0,0
g.o.d,SidusHQ,,
gugudan,Jellyfish Entertainment,,
iKON,143 Entertainment,0,0
iKON,YG Entertainment,0,0
j‐hope,Big Hit Entertainment,,
miss A,JYP Entertainment,,
myunDo,fantagio music,,
tripleS,MODHAUS,,
uBEAT,NH Media,,
xikers,KQ Entertainment,,
天上智喜 The Grace,SM Entertainment,,
威神V,SM Entertainment,,
가인,APOP Entertainment,0,0
가인,LOEN Entertainment,0,0
가인,Nega Network,0,0
가희,Pledis Entertainment,,
간미연,Source Music,,
강대성,YG Entertainment,,
강승윤,YG Entertainment,,
강영현,JYP Entertainment,,
강타,SM Entertainment,,
구하라,DSP Media,,
규진,JYP Entertainment,,
규현,SM Entertainment,,
길미,GYM Entertainment,,
김규종,B2M Entertainment,,
김동완,LOEN Entertainment,,
김보형,B2M Entertainment,,
김성규,Woollim Entertainment,,
김세정,Jellyfish Entertainment,,
김원필,JYP Entertainment,,
김재환,WAKEONE,,
김현중,LOEN Entertainment,,
남우현,FNC Entertainment,0,0
남우현,Woollim Entertainment,0,0
남태현,The South,,
노지훈,Cube Entertainment,,
니콜,B2M Entertainment,0,0
니콜,JWK Entertainment,0,0
다나,SM Entertainment,,
다이아 프로젝트,Happy Face Entertainment,,
달수빈,Happy Face Entertainment,,
더블에이,LOEN Entertainment,,
도영,SM Entertainment,,
동우,Woollim Entertainment,,
동해,SM Entertainment,,
디셈버,Happy Face Entertainment,,
러비,Starship Entertainment,,
려욱,SM Entertainment,,
로이킴,WAKEONE,,
류수정,Woollim Entertainment,,
문문,Starship Entertainment,,
문희준,SM Entertainment,,
미료,APOP Entertainment,0,0
미료,Nega Network,0,0
민서,APOP Entertainment,,
민현,Pledis Entertainment,,
박경,Seven Seasons,,
박신혜,FNC Entertainment,,
박지윤,JYP Entertainment,,
백아연,JYP Entertainment,,
백호,Pledis Entertainment,,
보라,FNC Entertainment,,
부석순,Pledis Entertainment,,
샤인,DSP Media,,
서은광,Cube Entertainment,,
서현,SM Entertainment,,
성민,SM Entertainment,,
셔누X형원,Starship Entertainment,,
소나무,BPM Entertainment,,
소정,BlockBerry Creative,,
손담비,Pledis Entertainment,,
솔지하니,Banana Culture,,
승관,Pledis Entertainment,,
승리,YG Entertainment,,
아우라,LOEN Entertainment,,
양요섭,Around US Entertainment,0,0
양요섭,Cube Entertainment,0,0
엄지,LOEN Entertainment,,
엔,Jellyfish Entertainment,,
여고생,DSP Media,,
예성,SM Entertainment,,
오구오구,Jellyfish Entertainment,,
오투원,LOEN Entertainment,,
용준형,Around US Entertainment,0,0
용준형,Cube Entertainment,0,0
우주미키,Starship Entertainment,0,0
우주미키,fantagio music,0,0
우주소녀,Starship Entertainment,,
우주소녀 쪼꼬미,Starship Entertainment,,
우진영 & 김현수,Happy Face Entertainment,,
원웨이,YG Entertainment,,
유경,YG Entertainment,,
유권,Seven Seasons,,
유노윤호,SM Entertainment,,
유빈,JYP Entertainment,,
유선호,Cube Entertainment,,
유지애,Woollim Entertainment,,
유회승,FNC Entertainment,,
육성재,Cube Entertainment,,
윤도운,JYP Entertainment,,
윤산하,fantagio music,,
윤서연,MODHAUS,,
윤아,SM Entertainment,,
은지원,GYM Entertainment,0,0
은지원,YG Entertainment,0,0
은혁,SM Entertainment,,
이기광,Around US Entertainment,0,0
이기광,Cube Entertainment,0,0
이달의 소녀,BlockBerry Creative,0,0
이달의 소녀,LOEN Entertainment,0,0
이달의 소녀 1/3,BlockBerry Creative,,
이달의 소녀 yyxy,BlockBerry Creative,,
이무진,BPM Entertainment,,
이미쉘,LOEN Entertainment,,
이민혁,Cube Entertainment,,
이민호,FNC Entertainment,,
이진솔,SM Entertainment,,
이창섭,Cube Entertainment,,
이홍기,FNC Entertainment,,
이효리,B2M Entertainment,0,0
이효리,DSP Media,0,0
임현식,Cube Entertainment,,
장우영,JYP Entertainment,,
장현승,Cube Entertainment,,
전지윤,Artsro Entertainment,0,0
전지윤,JS E&M,0,0
전지윤,Jenyer Production,0,0
전진,Good Entertainment,,
정세운,Starship Entertainment,,
정용화,FNC Entertainment,,
정일훈,Cube Entertainment,,
정진운,JYP Entertainment,,
제아,APOP Entertainment,0,0
제아,Nega Network,0,0
조권,JYP Entertainment,,
주영,Starship Entertainment,,
준호,JYP Entertainment,,
지민,Alomalo Entertainment,0,0
지민,FNC Entertainment,0,0
지원,FNC Entertainment,,
지은,YG Entertainment,,
진,Woollim Entertainment,,
진진,fantagio music,,
진호,Cube Entertainment,,
차은우,fantagio music,,
채영,JYP Entertainment,,
천둥,APOP Entertainment,,
천상지희 다나&선데이,SM Entertainment,,
초아,FNC Entertainment,0,0
초아,LOEN Entertainment,0,0
최강창민,SM Entertainment,,
최진혁,FNC Entertainment,,
클로버,GYM Entertainment,,
태일,Seven Seasons,,
플라잉 걸스,Nega Network,,
하나,Jellyfish Entertainment,,
하성운,BPM Entertainment,,
하슬,MODHAUS,,
허영생,B2M Entertainment,,
허영지,DSP Media,,
혁,Jellyfish Entertainment,,
현성,LOEN Entertainment,,
혜정,FNC Entertainment,,
황수연,Dreamcatcher Company,,
후이,Cube Entertainment,,
휘성,YG Entertainment,,
휘영,FNC Entertainment,,
