title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
그대의 향기,266560.0,S.E.S.,S.E.S.,,,KR,1997-11,SM Entertainment,S.E.S.,1997,False,SM
오늘이 지나면,268066.0,S.E.S.,S.E.S.,,,KR,1997-11,SM Entertainment,S.E.S.,1997,False,SM
완전한 이유,274493.0,S.E.S.,S.E.S.,,,KR,1997-11,SM Entertainment,S.E.S.,1997,False,SM
친구,273706.0,S.E.S.,S.E.S.,,,KR,1997-11,SM Entertainment,S.E.S.,1997,False,SM
Dream Comes True,225000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,DSP Media,SECHSKIES,1997,False,_
For You,77000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
Gate 1,79000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
Gate 2,182000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
Gate 3,40000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
Gate 4,41000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
Love,261000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
Outro,94000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
Paty Time,224000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
Walking in the Rain,297000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,DSP Media,SECHSKIES,1997,False,_
거절의 이유,215000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
겨울편지,211000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
기사도,223000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
기억해 줄래,244000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,DSP Media,SECHSKIES,1997,False,_
다같이 해요,212000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,DSP Media,SECHSKIES,1997,False,_
돌연변이,211000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
동급생,184000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
말괄량이 길들이기,201000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
미성년자 관람불가,227000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
미인추방,230000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
배신감,223000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,DSP Media,SECHSKIES,1997,False,_
사나이 가는 길 (부제:폼생폼사),240000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,DSP Media,SECHSKIES,1997,False,_
사랑 신고식,212000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,DSP Media,SECHSKIES,1997,False,_
사랑하는 너에게,235000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
젝키의 크리스마스,233000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
탈출,221000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
하얀밤에,253000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,DSP Media,SECHSKIES,1997,False,_
확인,238000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,DSP Media,SECHSKIES,1997,False,_
Baby Baby Baby,247000.0,박지윤,하늘색 꿈,,,KR,1997-12,JYP Entertainment,박지윤,1997,False,JYP
멀리있는 너에게,227000.0,박지윤,하늘색 꿈,,,KR,1997-12,JYP Entertainment,박지윤,1997,False,JYP
슬픈인사,226000.0,박지윤,하늘색 꿈,,,KR,1997-12,JYP Entertainment,박지윤,1997,False,JYP
애상,304000.0,박지윤,하늘색 꿈,,,KR,1997-12,JYP Entertainment,박지윤,1997,False,JYP
추억,205000.0,박지윤,하늘색 꿈,,,KR,1997-12,JYP Entertainment,박지윤,1997,False,JYP
하늘색 꿈,206000.0,박지윤,하늘색 꿈,,,KR,1997-12,JYP Entertainment,박지윤,1997,False,JYP
1TYM,210626.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
Falling in Love,205933.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
Good Love,222626.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
Heaven,199706.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
My Life,223466.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
나를 기다려,218360.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
널 일으켜,216466.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
뭘 위한 세상인가,204933.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
탈출,216106.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,YG Entertainment,1TYM,1998,False,YG
Blue Rain,261000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
Shadow,247000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
가,215000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
낙서,223000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
내 남자 친구에게,238000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
루비 (漏悲) 슬픈눈물,252000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
블루데이,218000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
사랑의 향기,251000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
윙크,205000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
유혹,208000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
행복한 약속,217000.0,Fin.K.L,Blue Rain,,,KR,1998,DSP Media,Fin.K.L,1998,False,_
Intro,67000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
관찰,216000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
나쁜 여자,253000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
난 너에게,204000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
날 기다려줘,257000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
니가 다시 돌아올 수 있도록,243000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
약속,217000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
어머님께,256000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
작은 남자들과 함께,203000.0,G.O.D,Chapter 1,,,KR,1998-12-15,SidusHQ,G.O.D,1998,False,_
H.O.T. (House Of Trust) -아빠 사랑해요-,195000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
In-I -이 세상에 버려진 모든 아이들을 위하여...-,320000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
Monade,258000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
Techno Love,253000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
Wedding X-Mas,285000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
You Got Gun?,255000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
"鬪魂 (투혼, The Spirit of Fighter)",246000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
빛 (Hope),255000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
"소년이여! 신화가 되어라 (Boys, Be a Legend!)",250000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
열맞춰! (Line Up!),247000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
우리들의 맹세 (The promise of H.O.T),263000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
하나라는 아름다운 느낌 (Unity is as beautiful as one),245000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
홀로서기 (All Alone),224000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
후에... (Since you've gone),248000.0,H.O.T.,Resurrection,,,KR,1998-09-24,SM Entertainment,H.O.T.,1998,False,SM
Throw Them Hands Up,210933.0,"JINUSEAN, Perry, MF New Group",The Real,,,KR,1998-01-05,YG Entertainment,JINUSEAN,1998,False,YG
"Like This, Like That",208760.0,"JINUSEAN, 조원선",The Real,,,KR,1998-01-05,YG Entertainment,JINUSEAN,1998,False,YG
#,73000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Christmas Eve (John's Talk),30000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Christmas Story,190000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Evolution (outro),70000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Evolution…2&3,262000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Go to Jamaica,228000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Lying,244226.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Sad Way,232000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Unchained Melody,226000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Yes,224000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
善,277000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
美,215000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
내게 남은 내겐 그대 하나,196000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
눈물,313000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,SM
Believe in Love,,S.E.S.,めぐりあう世界,,,JP,1998-10-21,SM Entertainment,S.E.S.,1998,False,SM
Dreams Come True,245733.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
Eternal Love,211000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
Kiss,257000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
Shy Boy,221000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
"Snow, X-mas",238000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
めぐりあう世界,299666.0,S.E.S.,めぐりあう世界,,,JP,1998-10-21,SM Entertainment,S.E.S.,1998,False,SM
悲歌,250000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
너를 사랑해,216000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
너에게,259000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
느낌,227000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
애인찾기,261000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,SM
7전8기,207000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Celebrate Tonight,,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
Chance,238000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Come To Me Baby,223000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Crying Game,219000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Fake G'S (절대자),260000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Flying Love,236000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Goodbye Party,,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
Last,266000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Road Fighter,200000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Run Away,235000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
SAY,261000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
그 날까지,227000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
그대가 잠든 사이에(While You Were Sleeping),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
기도(Prayer),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
내맘을 알고있니(Do You Know My Heart),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
네겐 보일수 없었던 세상(The World Where I Couldn't Show You),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
단념(Letting Go),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
무모한 사랑,226000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
변신 (Renewal),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
비상(Fly Up),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
여우사냥,191000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
커플,250000.0,SECHSKIES,3.5 - Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,_
테크노폴리스,216000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,_
Rock&Roll Summer!!,260000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
감사,293000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
누에,222000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
눈물,202000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
늘 내가 원하는 것은,264000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
비상구,210000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
으쌰! 으쌰!,212000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
천일유혼,232000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
키가 자랐어요,231000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
해결사,219000.0,SHINHWA,신화,,,KR,1998-05-05,SM Entertainment,SHINHWA,1998,False,SM
Someday,216000.0,UNIQ,Mr Music Hits 9. 1998,,,SE,1998,Yuehua Entertainment,UNIQ,1998,False,_
Last Night,272000.0,박지윤,Blue Angel,,,KR,1998-11,JYP Entertainment,박지윤,1998,False,JYP
내 남자,208000.0,박지윤,Blue Angel,,,KR,1998-11,JYP Entertainment,박지윤,1998,False,JYP
내 눈에 슬픈 비,221000.0,박지윤,Blue Angel,,,KR,1998-11,JYP Entertainment,박지윤,1998,False,JYP
너도 나처럼,238000.0,박지윤,Blue Angel,,,KR,1998-11,JYP Entertainment,박지윤,1998,False,JYP
널 보내고,200000.0,박지윤,Blue Angel,,,KR,1998-11,JYP Entertainment,박지윤,1998,False,JYP
소중한 사랑,227413.0,박지윤,Blue Angel,,,KR,1998-11,JYP Entertainment,박지윤,1998,False,JYP
위험한 사랑 (Dangerous Love),211000.0,박지윤,Blue Angel,,,KR,1998-11,JYP Entertainment,박지윤,1998,False,JYP
천사,267000.0,박지윤,Blue Angel,,,KR,1998-11,JYP Entertainment,박지윤,1998,False,JYP
Blind Love,216000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
I'm right now,236173.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
Kiss me? Alright!,227600.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
Maybe,254000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
Oh! Boy,239626.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
Still in Love,260893.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
The Beginning,261120.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
Tonight,220000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
Waiting for you,251506.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
White,235000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
그래서 우린,246293.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
기도,265000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
너의 기억,219000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
로즈 (ROSE),233000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
서랍속의 동화,255746.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
숨겨진 그림자,244000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
아주 잠시만,237000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
유리,232906.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
인디안 인형처럼,210000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
자존심,245906.0,Fin.K.L,White,,,KR,1999,DSP Media,Fin.K.L,1999,False,_
중독,238000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,DSP Media,Fin.K.L,1999,False,_
21C 우리의 희망,210000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
Dance All Night,230000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
"Exit, 20th Century - Enter the 21st... (intro)",120000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
Friday Night,210000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
Say god,223000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
그대 날 떠난 후로,218000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
기차,271000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
다섯 남자 이야기,195000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
모두 가져가,221000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
사랑해 그리고 기억해,265000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
애수,249000.0,G.O.D,Chapter Two,,,KR,1999-11-25,SidusHQ,G.O.D,1999,False,_
1.2 집모음(전사의후예/캔디/늑대와양/We Are The Future),242000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
3집 모음,269000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
8.15 (제2의 독립을 위하여...),270000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
Bridge Talk,70000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
Dance & Rap,198000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
Do or die,224000.0,H.O.T.,I yah!,,,KR,1999-09-15,SM Entertainment,H.O.T.,1999,False,SM
Go 3(재원이의자작곡),220000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
Intro,73000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,SM Entertainment,H.O.T.,1999,False,SM
