Year,Song,Artist,Failed Reason
2011,Ultra Lover,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2011,Ultra Lover,2PM,No suitable video
2011,고백 (Goodbye),천상지희 더 그레이스-Dana & Sunday,Every channel is None or video duration is not between 60 and 600 seconds
2011,고백 (Goodbye),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,햇살 (Goodbye Lover),TraxX,Every channel is None or video duration is not between 60 and 600 seconds
2011,햇살 (Goodbye Lover),TraxX,No suitable video
2011,To Me (내게로),Rainbow,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,Nothing's Over,인피니트 (Infinite),Every channel is None or video duration is not between 60 and 600 seconds
2011,Nothing's Over,인피니트 (Infinite),No suitable video
2011,Beautiful Hangover,BigBang,Every channel is None or video duration is not between 60 and 600 seconds
2011,Beautiful Hangover,BigBang,No suitable video
2011,NEVERLAND,U-KISS,Every channel is None or video duration is not between 60 and 600 seconds
2011,NEVERLAND,U-KISS,No suitable video
2011,Be My Baby (Ra.D Mix),Wonder Girls,Every channel is None or video duration is not between 60 and 600 seconds
2011,Be My Baby (Ra.D Mix),Wonder Girls,No suitable video
2012,Love is Only You,AOA (에이오에이),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Never Let Go,A-JAX,Every channel is None or video duration is not between 60 and 600 seconds
2012,Never Let Go,A-JAX,No suitable video
2012,Movie’s Over,블락비(Block B),Every channel is None or video duration is not between 60 and 600 seconds
2012,Movie’s Over,블락비(Block B),No suitable video
2012,Not Over U,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Not Over U,BoA,No suitable video
2012,이젠 아프지마요 (Stop Hurting),Melody Day,Every channel is None or video duration is not between 60 and 600 seconds
2012,이젠 아프지마요 (Stop Hurting),Melody Day,No suitable video
2012,Severely (지독하게),FT아일랜드 (FTISLAND),Every channel is None or video duration is not between 60 and 600 seconds
2012,Severely (지독하게),FT아일랜드 (FTISLAND),No suitable video
2013,Forever,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2013,Forever,2PM,No suitable video
2013,Very Good (Rough Ver.),블락비(Block B),Every channel is None or video duration is not between 60 and 600 seconds
2013,Very Good (Rough Ver.),블락비(Block B),No suitable video
2013,After a Long Time (重伤的心),Super Junior-M,Every channel is None or video duration is not between 60 and 600 seconds
2013,After a Long Time (重伤的心),Super Junior-M,No suitable video
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,Every channel is None or video duration is not between 60 and 600 seconds
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,No suitable video
2013,MaRedNight,History,Every channel is None or video duration is not between 60 and 600 seconds
2013,MaRedNight,History,No suitable video
2013,불공평해 (Unfair Love) (20's Choice Awards Special OST),인피니트 (Infinite),Every channel is None or video duration is not between 60 and 600 seconds
2013,불공평해 (Unfair Love) (20's Choice Awards Special OST),인피니트 (Infinite),No suitable video
2013,Everybody,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2013,Everybody,SHINee,No suitable video
2013,Like,BTS,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,매일 (Everyday) (with Tae In),Kim Jaekyung,Every channel is None or video duration is not between 60 and 600 seconds
2013,매일 (Everyday) (with Tae In),Kim Jaekyung,No suitable video
2013,Snapshot,f(x),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,Over the Destiny (나타나 주라),2AM,Every channel is None or video duration is not between 60 and 600 seconds
2014,Over the Destiny (나타나 주라),2AM,No suitable video
2014,This Ain’t It,Taeyang,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,History,비스트,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,Come Back Home (Unplugged Ver.),2NE1,Every channel is None or video duration is not between 60 and 600 seconds
2014,Come Back Home (Unplugged Ver.),2NE1,No suitable video
2014,널 잊을래 (Do It) (with From The Airport),Park Gyuri,Every channel is None or video duration is not between 60 and 600 seconds
2014,널 잊을래 (Do It) (with From The Airport),Park Gyuri,No suitable video
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,Every channel is None or video duration is not between 60 and 600 seconds
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,No suitable video
2014,좋아요 (I Like It) (Slow Jam Remix),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2014,좋아요 (I Like It) (Slow Jam Remix),BTS,No suitable video
2014,Overdose,EXO,Every channel is None or video duration is not between 60 and 600 seconds
2014,Overdose,EXO,No suitable video
2014,NobodyNowhere(태양은없다),History,Every channel is None or video duration is not between 60 and 600 seconds
2014,NobodyNowhere(태양은없다),History,No suitable video
2014,You're My Everything,Melody Day,Every channel is None or video duration is not between 60 and 600 seconds
2014,You're My Everything,Melody Day,No suitable video
2014,한잔만 더 하면 (One Sip),BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2014,한잔만 더 하면 (One Sip),BTOB,No suitable video
2014,The Story of Our Lives (feat. Megan Lee),g.o.d,Every channel is None or video duration is not between 60 and 600 seconds
2014,The Story of Our Lives (feat. Megan Lee),g.o.d,No suitable video
2014,Happening,BTOB,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,Gain Weight (살만찌고) (feat. Brave Brothers),4Minute,Every channel is None or video duration is not between 60 and 600 seconds
2014,Gain Weight (살만찌고) (feat. Brave Brothers),4Minute,No suitable video
2014,Forever With You,Super Junior,Every channel is None or video duration is not between 60 and 600 seconds
2014,Forever With You,Super Junior,No suitable video
2015,Neverland (feat. G.NA),BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2015,Neverland (feat. G.NA),BTOB,No suitable video
2015,모든게 잘될거야 (Everything’s Good (Outro)),BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2015,모든게 잘될거야 (Everything’s Good (Outro)),BTOB,No suitable video
2015,Neverland,여자친구,Every channel is None or video duration is not between 60 and 600 seconds
2015,Neverland,여자친구,No suitable video
2015,기가 막혀 (Awesome),N.Flying (엔플라잉),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2015,Kings for a Day,Lee Hong Gi (이홍기),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2015,Rush,몬스타엑스(MONSTA X),Every channel is None or video duration is not between 60 and 600 seconds
2015,Rush,몬스타엑스(MONSTA X),No suitable video
2015,Outro: Love Is Not Over,BTS,Every channel is None or video duration is not between 60 and 600 seconds
2015,Outro: Love Is Not Over,BTS,No suitable video
2015,성인식 (The 1st Collage),Son Dongwoon,Every channel is None or video duration is not between 60 and 600 seconds
2015,성인식 (The 1st Collage),Son Dongwoon,No suitable video
2015,Boys' Record,빅스 (VIXX),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2015,Alive,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2015,Alive,SHINee,No suitable video
2015,One Thing,AOA (에이오에이),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2015,Chocolate,AOA (에이오에이),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2015,Dreamlover,KARA,Every channel is None or video duration is not between 60 and 600 seconds
2015,Dreamlover,KARA,No suitable video
2015,그대라는 멜로디 (Melody Called You),Oh Seungah,Every channel is None or video duration is not between 60 and 600 seconds
2015,그대라는 멜로디 (Melody Called You),Oh Seungah,No suitable video
2015,너에게 닿기를 (Reach You),Kim Jisook,Every channel is None or video duration is not between 60 and 600 seconds
2015,너에게 닿기를 (Reach You),Kim Jisook,No suitable video
2015,그대라는 멜로디 (Melody Called You),Jo Hyunyoung,Every channel is None or video duration is not between 60 and 600 seconds
2015,그대라는 멜로디 (Melody Called You),Jo Hyunyoung,No suitable video
2015,살다가,BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2015,살다가,BTOB,No suitable video
2015,느낌이 좋아,BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2015,느낌이 좋아,BTOB,No suitable video
2015,겁나요 (Yeoeun Solo),Melody Day,Every channel is None or video duration is not between 60 and 600 seconds
2015,겁나요 (Yeoeun Solo),Melody Day,No suitable video
2015,Hello,Fiestar,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2016,Whenever(그럴때면)(DoKyunSolo),History,Every channel is None or video duration is not between 60 and 600 seconds
2016,Whenever(그럴때면)(DoKyunSolo),History,No suitable video
2016,Dear You,러블리즈 (Lovelyz),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2016,Epilogue: Young Forever,BTS,Every channel is None or video duration is not between 60 and 600 seconds
2016,Epilogue: Young Forever,BTS,No suitable video
2016,침착해 (Composed),CLC,Every channel is None or video duration is not between 60 and 600 seconds
2016,침착해 (Composed),CLC,No suitable video
2016,이리와야 해 (Day By Day),CLC,Every channel is None or video duration is not between 60 and 600 seconds
2016,이리와야 해 (Day By Day),CLC,No suitable video
2016,아무렇지 않니 (I’m Bored),BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2016,아무렇지 않니 (I’m Bored),BTOB,No suitable video
2016,Very Nice (아주 NICE),세븐틴(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2016,Very Nice (아주 NICE),세븐틴(SEVENTEEN),No suitable video
2016,취해,BTOB,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2016,Sunshine,여자친구,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2016,휘파람 (Whistle) (Acoustic Ver.),BLACKPINK,Every channel is None or video duration is not between 60 and 600 seconds
2016,휘파람 (Whistle) (Acoustic Ver.),BLACKPINK,No suitable video
2017,Love & Live,이달의 소녀 (LOONA),Every channel is None or video duration is not between 60 and 600 seconds
2017,Love & Live,이달의 소녀 (LOONA),No suitable video
2017,Prelude: 흔적 (Trace),Son Dongwoon,Every channel is None or video duration is not between 60 and 600 seconds
2017,Prelude: 흔적 (Trace),Son Dongwoon,No suitable video
2017,꿈을 그리는 날 (My Sunday),이달의 소녀 (LOONA),Every channel is None or video duration is not between 60 and 600 seconds
2017,꿈을 그리는 날 (My Sunday),이달의 소녀 (LOONA),No suitable video
2017,Everyday I Love You,이달의 소녀 (LOONA),Every channel is None or video duration is not between 60 and 600 seconds
2017,Everyday I Love You,이달의 소녀 (LOONA),No suitable video
2017,One & Only,이달의 소녀 (LOONA),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,꿈 (Dream) (feat. 박정현 (Park Jung Hyun)),Lee Gikwang,Every channel is None or video duration is not between 60 and 600 seconds
2017,꿈 (Dream) (feat. 박정현 (Park Jung Hyun)),Lee Gikwang,No suitable video
2017,Watch Out,SF9 (에스에프나인),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,사랑은 묘한 거니까 (Shall We Love?),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2017,사랑은 묘한 거니까 (Shall We Love?),Im Hyunsik,No suitable video
2017,Shine Forever,몬스타엑스(MONSTA X),Every channel is None or video duration is not between 60 and 600 seconds
2017,Shine Forever,몬스타엑스(MONSTA X),No suitable video
2017,Crush,여자친구,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,It’s Over,Pentagon,Every channel is None or video duration is not between 60 and 600 seconds
2017,It’s Over,Pentagon,No suitable video
2017,Ever,Lee Changsub,Every channel is None or video duration is not between 60 and 600 seconds
2017,Ever,Lee Changsub,No suitable video
2017,To Universe,Pentagon,Every channel is None or video duration is not between 60 and 600 seconds
2017,To Universe,Pentagon,No suitable video
2017,All Right,Pentagon,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,Don't Recall (Hidden Version),KARD,Every channel is None or video duration is not between 60 and 600 seconds
2017,Don't Recall (Hidden Version),KARD,No suitable video
2017,Wish Upon A Star,SHINee,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,Memory Clock (추억시계),Heo Youngji,Every channel is None or video duration is not between 60 and 600 seconds
2017,Memory Clock (추억시계),Heo Youngji,No suitable video
2017,Happily Ever After,Red Velvet,Every channel is None or video duration is not between 60 and 600 seconds
2017,Happily Ever After,Red Velvet,No suitable video
2017,"지금, 여기 이대로 (Here I Am)",Sechs Kies,Every channel is None or video duration is not between 60 and 600 seconds
2017,"지금, 여기 이대로 (Here I Am)",Sechs Kies,No suitable video
2017,Trigger the Fever,NCT Dream,Every channel is None or video duration is not between 60 and 600 seconds
2017,Trigger the Fever,NCT Dream,No suitable video
2017,"My Little Lover (Yoo Jiae,Seo Jisoo)",러블리즈 (Lovelyz),Every channel is None or video duration is not between 60 and 600 seconds
2017,"My Little Lover (Yoo Jiae,Seo Jisoo)",러블리즈 (Lovelyz),No suitable video
2017,The Real: N.Flying,N.Flying (엔플라잉),Every channel is None or video duration is not between 60 and 600 seconds
2017,The Real: N.Flying,N.Flying (엔플라잉),No suitable video
2017,Forever,EXO,Every channel is None or video duration is not between 60 and 600 seconds
2017,Forever,EXO,No suitable video
2018,I'm on My Way,KARD,Every channel is None or video duration is not between 60 and 600 seconds
2018,I'm on My Way,KARD,No suitable video
2018,Never Ending,러블리즈 (Lovelyz),Every channel is None or video duration is not between 60 and 600 seconds
2018,Never Ending,러블리즈 (Lovelyz),No suitable video
2018,Undercover,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2018,Undercover,SHINee,No suitable video
2018,Everyday,Winner,Every channel is None or video duration is not between 60 and 600 seconds
2018,Everyday,Winner,No suitable video
2018,Broken,DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2018,Broken,DAY6,No suitable video
2018,Dimple (Pedal 2 LA Mix),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2018,Dimple (Pedal 2 LA Mix),BTS,No suitable video
2018,Never Say Goodbye,SF9 (에스에프나인),Every channel is None or video duration is not between 60 and 600 seconds
2018,Never Say Goodbye,SF9 (에스에프나인),No suitable video
2018,선택해 (Distance),CLC,Every channel is None or video duration is not between 60 and 600 seconds
2018,선택해 (Distance),CLC,No suitable video
2018,Hey,Jimin (지민),Every channel is None or video duration is not between 60 and 600 seconds
2018,Hey,Jimin (지민),No suitable video
2018,Super Special (From Now Verivery Original Television Soundtrack),베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2018,Super Special (From Now Verivery Original Television Soundtrack),베리베리 (VERIVERY),No suitable video
2018,Alchemy (with Ja Mezz and Dok2),Mino,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2018,Clover,프로미스나인(fromis_9),Every channel is None or video duration is not between 60 and 600 seconds
2018,Clover,프로미스나인(fromis_9),No suitable video
2018,Treasure,ATEEZ (에이티즈),Every channel is None or video duration is not between 60 and 600 seconds
2018,Treasure,ATEEZ (에이티즈),No suitable video
2018,Over My Skin,티파니,Every channel is None or video duration is not between 60 and 600 seconds
2018,Over My Skin,티파니,No suitable video
2018,Cherry Kisses,청하,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2018,Mixtape #1,Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2018,Mixtape #1,Stray Kids,No suitable video
2018,Forever Young,BLACKPINK,Every channel is None or video duration is not between 60 and 600 seconds
2018,Forever Young,BLACKPINK,No suitable video
2018,어쩔 수 없지 뭐 (Just Happened),DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2018,어쩔 수 없지 뭐 (Just Happened),DAY6,No suitable video
2018,Starting Over,CNBLUE (씨엔블루),Every channel is None or video duration is not between 60 and 600 seconds
2018,Starting Over,CNBLUE (씨엔블루),No suitable video
2019,봉봉쇼콜라 (Bon Bon Chocolat),EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2019,봉봉쇼콜라 (Bon Bon Chocolat),EVERGLOW,No suitable video
2019,Pray (feat. KREAM),Lee Gikwang,Every channel is None or video duration is not between 60 and 600 seconds
2019,Pray (feat. KREAM),Lee Gikwang,No suitable video
2019,Adios,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2019,Adios,EVERGLOW,No suitable video
2019,Love Is Over,로켓펀치 (Rocket Punch),Every channel is None or video duration is not between 60 and 600 seconds
2019,Love Is Over,로켓펀치 (Rocket Punch),No suitable video
2019,소라게 (Crab),BVNDIT,Every channel is None or video duration is not between 60 and 600 seconds
2019,소라게 (Crab),BVNDIT,No suitable video
2019,Abandoned (original – Basis),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Abandoned (original – Basis),Brown Eyed Girls,No suitable video
2019,You Are My Everything,Kang Sung-hoon,Every channel is None or video duration is not between 60 and 600 seconds
2019,You Are My Everything,Kang Sung-hoon,No suitable video
2019,Hello (신비한TV 서프라이즈 OST),신비,Every channel is None or video duration is not between 60 and 600 seconds
2019,Hello (신비한TV 서프라이즈 OST),신비,No suitable video
2019,I'm Home,민호,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2019,리드 (Ride),BVNDIT,Every channel is None or video duration is not between 60 and 600 seconds
2019,리드 (Ride),BVNDIT,No suitable video
2019,친구 (Friend),BVNDIT,Every channel is None or video duration is not between 60 and 600 seconds
2019,친구 (Friend),BVNDIT,No suitable video
2019,VERI-US,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,VERI-US,베리베리 (VERIVERY),No suitable video
2019,뚜두뚜두 (DDU-DU DDU-DU) (Remix),BLACKPINK,Every channel is None or video duration is not between 60 and 600 seconds
2019,뚜두뚜두 (DDU-DU DDU-DU) (Remix),BLACKPINK,No suitable video
2019,Seoul Town Road (Old Town Road Remix) (with Lil Nas X),RM,Every channel is None or video duration is not between 60 and 600 seconds
2019,Seoul Town Road (Old Town Road Remix) (with Lil Nas X),RM,No suitable video
2019,Getting Closer,세븐틴(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2019,Getting Closer,세븐틴(SEVENTEEN),No suitable video
2019,파랗게 (Blowin' Up),Lee Minhyuk,Every channel is None or video duration is not between 60 and 600 seconds
2019,파랗게 (Blowin' Up),Lee Minhyuk,No suitable video
2019,Tag Tag Tag (태그 태그 태그),베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,Tag Tag Tag (태그 태그 태그),베리베리 (VERIVERY),No suitable video
2019,Fever,여자친구,Every channel is None or video duration is not between 60 and 600 seconds
2019,Fever,여자친구,No suitable video
2019,The Letter (Jea Solo) (original – Kim Kwangjin),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,The Letter (Jea Solo) (original – Kim Kwangjin),Brown Eyed Girls,No suitable video
2019,VERI-ABLE,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,VERI-ABLE,베리베리 (VERIVERY),No suitable video
2019,사랑일거야 (It's Love),Lee Minhyuk,Every channel is None or video duration is not between 60 and 600 seconds
2019,사랑일거야 (It's Love),Lee Minhyuk,No suitable video
2019,Everyday (Remix),Winner,Every channel is None or video duration is not between 60 and 600 seconds
2019,Everyday (Remix),Winner,No suitable video
2019,Ring Ring Ring (불러줘),베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,Ring Ring Ring (불러줘),베리베리 (VERIVERY),No suitable video
2019,Goodbye With A Smile (original – Lee Eunha & Kim Nayoung),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Goodbye With A Smile (original – Lee Eunha & Kim Nayoung),Brown Eyed Girls,No suitable video
2019,"Love Like A Spring Rain, Farewell Like A Winter Rain (Narsha Solo) (original – Lim Hyunjung)",Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,"Love Like A Spring Rain, Farewell Like A Winter Rain (Narsha Solo) (original – Lim Hyunjung)",Brown Eyed Girls,No suitable video
2019,Love Only (Gain Solo) (original – Sim Soobong),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Love Only (Gain Solo) (original – Sim Soobong),Brown Eyed Girls,No suitable video
2019,From Now (딱 잘라서 말해),베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,From Now (딱 잘라서 말해),베리베리 (VERIVERY),No suitable video
2019,NEVER (Legal High OST Part.3),골든차일드,Every channel is None or video duration is not between 60 and 600 seconds
2019,NEVER (Legal High OST Part.3),골든차일드,No suitable video
2019,삐리빠빠 (Bbi Ri Bba Bba) (Remix),Narsha,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2019,Happy Ending (Korean Ver.),세븐틴(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2019,Happy Ending (Korean Ver.),세븐틴(SEVENTEEN),No suitable video
