Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
1996,내가 필요할 때 (By Your Side),H.O.T.,0,,,True,,"내가 필요할 때 - 소년,소녀 가장에게 (by your side)",h.o.t. - topic,https://www.youtube.com/watch?v=QiKbZinvkI8
1997,기사도 (Chivalry),Sechskies,0,,,False,,"sechs kies - chivalry, 젝스키스 - 기사도, mbc top music 19980110",mbckpop,https://www.youtube.com/watch?v=1k_BO5KUBUE
1997,학원별곡 (School Byeolgok),Sechskies,0,,,False,,"sechs kies - school byeolgok, 젝스키스 - 학원별곡, mbc top music 19970524",mbckpop,https://www.youtube.com/watch?v=vuRLBfkTwGg
1997,너를 사랑해 (I Love You),S.E.S.,1,,,False,,s.e.s - 너를 사랑해 (i love you),lefty,https://www.youtube.com/watch?v=guTWZjpy5CI
1997,편지 (Letter),S.E.S.,0,,,True,,편지 the letter,s.e.s. - topic,https://www.youtube.com/watch?v=cdH84-Gc6OM
1997,"Oh, My Love",S.E.S.,1,,,False,,"s e s - oh, my love (60fps) 1998.0322",music나루,https://www.youtube.com/watch?v=lgI3xVf2hB0
1997,무모한 사랑 (Reckless Love),Sechskies,0,,,True,,무모한 사랑 (reckless love),sechskies,https://www.youtube.com/watch?v=9CF1L3kLEtQ
1997,완전한 사랑 (Complete Love),S.E.S.,0,,,True,,완전한 이유,s.e.s. - topic,https://www.youtube.com/watch?v=uThVpgTWGG4
1997,"Oh, My Darling",S.E.S.,0,,,True,,"oh, my love",s.e.s. - topic,https://www.youtube.com/watch?v=O6mN6rpjcGY
1997,Outro,지누션,0,,,False,,outro,jinusean - topic,https://www.youtube.com/watch?v=Q5sNO0iJWM8
1997,연정 (Heartbreak),Sechskies,0,,,True,,연정 | heartbreak,sechskies,https://www.youtube.com/watch?v=MWL8vaqM4_A
1997,열등감 (The End of My Inferiority Complex),H.O.T.,0,,,True,,열등감 (the end of my inferiority complex),h.o.t. - topic,https://www.youtube.com/watch?v=FPjo2HbgwYg
1997,자유롭게 날 수 있도록 (Free to Fly),H.O.T.,0,,,True,,자유롭게 날수 있도록 (free to fly),h.o.t. - topic,https://www.youtube.com/watch?v=qFXPyxD2IwA
1997,행복 (Full of Happiness),H.O.T.,1,,,False,,"h.o.t - 행복(happiness), mbc top music 19970823",mbckpop,https://www.youtube.com/watch?v=B0OvEOXxLbA
1997,We Are The Future,H.O.T.,0,,,False,,"h.o.t - we are the future, hot - 위 아더 퓨처, mbc top music 19971122",mbckpop,https://www.youtube.com/watch?v=Kir3HOZwZqM
1997,12번째 생일 (Lost 12th Birthday),H.O.T.,0,,,True,,12번째 생일 (lost 12th birthday),h.o.t. - topic,https://www.youtube.com/watch?v=kVUWwl9Z5cU
1997,늑대와 양 (Wolf and Sheep),H.O.T.,0,,,True,,늑대와 양 (wolf & sheep),h.o.t. - topic,https://www.youtube.com/watch?v=eVI3VKvbwsQ
1997,Gasoline,지누션,1,,,False,,"jinusean - gasoline, 지누션 - 가솔린, mbc top music 19970614",mbckpop,https://www.youtube.com/watch?v=9R3jmXLcZHc
1997,불러줘 (Call Me),지누션,8,,,False,,[official audio] 신현대 (shin hyun dae) - 나를 불러줘 (call me),danalentertainment,https://www.youtube.com/watch?v=IVMzIR9nikc
1997,Young Nation,지누션,0,,,False,,"young nation ft. yang hyunsuk, d.o",jinusean - topic,https://www.youtube.com/watch?v=vWruvSu8FLY
1997,I Will,지누션,0,,,False,,내가 (i will),jinusean - topic,https://www.youtube.com/watch?v=WNsHA5Mr80U
1997,Give & Take,지누션,0,,,False,,a-yo + 전화번호 - 지누션 [더 시즌즈-악뮤의 오날오밤] | kbs 230922 방송,kbs kpop,https://www.youtube.com/watch?v=XtpEPg3kMfA
1997,Show Me Love,지누션,1,,,False,,"【tvpp】um jung hwa - tell me (with jinusean), 엄정화 - 지누션과의 여전한 찰떡호흡! '말해줘 @ infinite challenge",tv-people,https://www.youtube.com/watch?v=EMdGbQdTxwA
1997,Celebrate,지누션,0,,,False,,celebrate - jinusean,krnbnerd,https://www.youtube.com/watch?v=vkWNobMbxjY
1997,태권V (Taekwon V),지누션,1,,,False,,jinusean (지누션) - taekwon v (태권 v),drunkentiger52,https://www.youtube.com/watch?v=VyBbayl10yg
1998,Mission Impossible,지누션,0,,,False,,"[무한도전] 황태지  ""맙소사"" 광희&태양&gd 독보적 무대!! ㄷㄷ",mbcentertainment,https://www.youtube.com/watch?v=rhHX-nnhP-Q
1998,약속해줘 (Just Let It Go),Shinhwa,0,,,False,,"bts - perfect man (original by, #shinhwa), #방탄소년단 [2015 mbc music festival] 20151231",mbckpop,https://www.youtube.com/watch?v=AMMx1hOwH-4
1998,What’s This World Coming To?,1TYM,0,,,True,,뭘 위한 세상인가 (what's this world for),1tym - topic,https://www.youtube.com/watch?v=V0IvHdUNCS0
1998,Sha La La,지누션,1,,,False,,션 ( 지누션)｜2023 비치 플로깅&아이스버킷 챌린지 오프닝 콘서트｜4k 직캠｜2023.10.08@sihopefoundation3787,똥곰돌tv,https://www.youtube.com/watch?v=G1855K33jhk
1998,천일의 약속 (A Thousand Days Promise),Shinhwa,0,,,False,,shin seung hoon - like words being said for the first time [eng. sub],jstasimplesub2,https://www.youtube.com/watch?v=5cjScxb_ZOg
1998,Shinhwa Knight,Shinhwa,0,,,True,,shinhwa (신화) - shinhwa knight,shinhwasubs&cuts,https://www.youtube.com/watch?v=Zwap0eFQ0lY
1998,천사들의 늪 (Trapped),Shinhwa,0,,,False,,"[무한도전] ★출구없는 매력★ 고객 만족도 1위! 태국 전통쇼 계승자 ""초퀑""의 중독적 딴스~딴스~(∩_∩)♪",mbcentertainment,https://www.youtube.com/watch?v=9zcstq0pk74
1998,커플 (Couple),Sechskies,2,,,False,,젝스키스(sechs kies)   커플(couple) (가사 첨부),hankook nore,https://www.youtube.com/watch?v=uUnDOnj8vfM
1998,이 세상에 버려진 모든 아이들을 위하여 (In I),H.O.T.,0,,,True,,in i - 이 세상에 버려진 모든 아이들을 위하여...,h.o.t. - topic,https://www.youtube.com/watch?v=y1ZKLAsWTjk
1998,Monade,H.O.T.,0,,,True,,monade,h.o.t. - topic,https://www.youtube.com/watch?v=SMFtGh76xmk
1998,You Got Gun?,H.O.T.,0,,,True,,you got gun?,h.o.t. - topic,https://www.youtube.com/watch?v=gmOP5axhUZI
1998,홀로서기 (All Alone),H.O.T.,0,,,True,,홀로서기 (all alone),h.o.t. - topic,https://www.youtube.com/watch?v=H1woKoL83OE
1998,1TYM Attack,1TYM,0,,,False,,1tym - 1tym attack,vk fanatic,https://www.youtube.com/watch?v=UeacyoWTc48
1998,"소년이여! 신화가 되어라 (Boys, Be A Legend!)",H.O.T.,0,,,True,,"소년이여! 신화가 되어라 (boys, be a legend!)",h.o.t. - topic,https://www.youtube.com/watch?v=aDFpbpnMSZA
1998,"후에 (Since, You’ve Gone)",H.O.T.,0,,,True,,"후에... (since, you've gone)",h.o.t. - topic,https://www.youtube.com/watch?v=tKVuCGw3Pl8
1998,하나라는 아름다운 느낌 (Unity Is as Beautiful as One),H.O.T.,0,,,True,,하나라는 아름다운 느낌 (unity is as beautiful as one),h.o.t. - topic,https://www.youtube.com/watch?v=-P68eXyXYtc
1998,Do You Know Me?,1TYM,1,,,False,,1tym - do you know me,kyunghoonie,https://www.youtube.com/watch?v=pH8k2COES8c
1998,정 (Affection),1TYM,0,,,False,,영턱스클럽 - '정' (1996)| ytc - 'affection' 【kbs 가요톱10】,again 가요톱10 : kbs kpop classic,https://www.youtube.com/watch?v=P5MpCoJxy94
1998,Every Day and Night,1TYM,7,,,True,,summer night ft. lee young hyun,1tym - topic,https://www.youtube.com/watch?v=sprnd2vvkU0
1998,뭐가 나 (What’s Up),1TYM,1,,,False,,지디 본인도 인정하는 지디병 원조 발음 ㅋㅋ 영원할 줄 알았던 사랑도 저물고🎶,제목없음,https://www.youtube.com/watch?v=SFSyZZ9AA9w
1998,"하나 둘 셋 넷 (1, 2, 3, 4)",1TYM,0,,,False,,2002년 데뷔곡 bk love 입니다 즐겁게 봐주세요,mc sniper,https://www.youtube.com/watch?v=INAoJ2yNVNk
1998,1TYM is back,1TYM,1,,,False,,1tym (원타임) - 1tym [1집 one time for your mind],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=oTC7T8DaQ-Y
1998,Hippy To Da Happa (Outro),1TYM,1,,,False,,"1tym-hippy to the hoppa""",kkeropyxd,https://www.youtube.com/watch?v=GP6voubQ5m4
1998,Fake Love Song,지누션,1,,,False,,"[infinite challenge] 무한도전 - haha, really mad. 20160514",mbcentertainment,https://www.youtube.com/watch?v=mBzFNqPe5E8
1998,A-Yo,지누션,1,,,False,,a-yo,jinusean - topic,https://www.youtube.com/watch?v=Z-vlH4KT7hQ
1998,Off Da Hook,지누션,1,,,False,,koreano - my life is amazin [audio],1007grmz,https://www.youtube.com/watch?v=imAKB-nEPDA
1998,Tell Me,지누션,1,,,False,,"jinusean - ""tell me  feat. 엄정화"" (말해줘) lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=JnyKmW9VZiM
1998,우정 (Friendship),S.E.S.,0,,,False,,[y-star] constant friendship of ses (ses의 변함없는 우정 과시! 뮤지컬 [스칼렛 핌퍼넬] 시사회),생방송스타뉴스,https://www.youtube.com/watch?v=3_QfB2DYR7g
1998,떠날꺼야 (I'm Leaving),S.E.S.,0,,,False,,"강렬하고 매혹적인 매력, 레드벨벳 '2018 떠날거야'♪ 투유 프로젝트 - 슈가맨2 3회",jtbc entertainment,https://www.youtube.com/watch?v=7LrGCpDtMPs
1998,Dreams Come True,S.E.S.,1,,,False,,s.e.s - dreams come true,lefty,https://www.youtube.com/watch?v=r7Tx0VDF0H4
1998,마음으로부터 (From The Heart),S.E.S.,6,,,False,,서인영 결혼 반년 만에 이혼당하는 진짜 이유 ㄷㄷ 그동안 엄청 티났던  이혼의 징조들,모던타임즈,https://www.youtube.com/watch?v=OAonBoQH8hk
1998,슬픈 손길 (Sad Touch),S.E.S.,4,,,False,,[king of masked singer] 복면가왕 - 'most beauty uhwudong'2round! - 'tears' 20160117,mbcentertainment,https://www.youtube.com/watch?v=_yj3KCksaeQ
1998,기적 (Miracle),S.E.S.,0,,,False,,2020 rcf 찬양 - 새로운 기적 a new miracle,rutctv,https://www.youtube.com/watch?v=afltpSxJEzg
1998,끝없는 이야기 (Endless Story),S.E.S.,0,,,False,,endless story,노을noel,https://www.youtube.com/watch?v=tSzBmy8PEcg
1998,기억해 (Remember),S.E.S.,1,,,False,,유희열의 스케치북 - love [story] - s.e.s .20161217,kbs kpop,https://www.youtube.com/watch?v=3c_AryWdbyY
1998,해결사 (The Solver),Shinhwa,2,,,False,,신화 - 해결사 (60fps) 1998.0517,music나루,https://www.youtube.com/watch?v=Z9Erye3uLeo
1998,아름다운 아픔 (Beautiful Pain),S.E.S.,0,,,False,,♫kim min jong♫ 아름다운 아픔 ♫beautiful pain ♫ english&romanized lyrics♫yoonie oppa concert ♫,sowonzio,https://www.youtube.com/watch?v=f28D21vTnhA
1998,친구 (Friend),S.E.S.,0,,,False,,s.e.s - 친구 (friend),lefty,https://www.youtube.com/watch?v=vfgQ2k5ARnU
1998,1TYM,1TYM,1,,,False,,1tym (원타임) - 1tym [1집 one time for your mind],stash 1st generation (back to the '90s),https://www.youtube.com/watch?v=oTC7T8DaQ-Y
1998,으쌰! 으쌰! (Eusha! Eusha!),Shinhwa,0,,,False,,shinhwa (신화) - 으쌰! 으쌰! (eusha! eusha!),kuiskaava,https://www.youtube.com/watch?v=xw3OFScrw-c
1998,Good Love,1TYM,1,,,False,,원타임(1tym)  good love (가사 첨부),hankook nore,https://www.youtube.com/watch?v=uh4-ZUY_Msc
1998,Blue Rain,Fin.K.L,1,,,False,,"fin.k.l - ""blue rain"" lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=M5jMCBtufbM
1998,너를 보내며 (Letting You Go),Sechskies,0,,,False,,"sechskies - ""letting you go (너를 보내며)"" lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=HexTatXEB0Y
1998,Outro (When We Bounce),지누션,2,,,False,,1tym ( one way album ) intro,ygalbum,https://www.youtube.com/watch?v=STZpYnJsTpI
1998,기억해 줄래 (Remember Me),Sechskies,0,,,True,,remember me (기억해 줄래),sechskies,https://www.youtube.com/watch?v=fSpAFYgYnaQ
1998,루비 (Ruby),Fin.K.L,0,,,False,,fin.k.l (핑클) - ruby [루비(漏悲) - 슬픈눈물] [color coded lyrics han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=BGSuenqVFWw
1998,내 남자친구에게 (To My Boyfriend),Fin.K.L,0,,,False,,fin.k.l (핑클) - to my boyfriend (내 남자 친구에게) [color coded lyrics han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=8TpsyaPTR6g
1998,우리들의 맹세 (The Promise of H.O.T.),H.O.T.,1,,,False,,"h.o.t (에이치오티) - ""promise of h.o.t"" (우리들의 맹세) lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=29U52i5KHmg
1998,빛 (Hope),H.O.T.,1,,,False,,h.o.t. - 빛 (hope) [가사/lyrics],웅키,https://www.youtube.com/watch?v=tWyIHYvshXI
1998,열맞춰 (Line Up!),H.O.T.,0,,,True,,열맞춰! (line up!),h.o.t. - topic,https://www.youtube.com/watch?v=gOMJxap_8II
1998,투혼 (The Spirit of Fighter),H.O.T.,0,,,True,,투혼 (鬪魂) (the spirit of fighter),h.o.t. - topic,https://www.youtube.com/watch?v=XpXFlbjL57Q
1998,아빠! 사랑해요 (H.O.T. (House Of Trust)),H.O.T.,0,,,True,,h.o.t. (house of trust) 아빠! 사랑해요 -,h.o.t. - topic,https://www.youtube.com/watch?v=bJiHIDbxojM
1998,How Deep Is Your Love,지누션,2,,,False,,"jinusean - how deep is your love, 지누션 - 하우 딥 이즈 유어 럽, music camp 19990515",mbckpop,https://www.youtube.com/watch?v=xFPlyLqOCUM
1999,Com'Back,Sechskies,0,,,False,,젝스키스 - com' back (60fps) 1999.0926,music나루,https://www.youtube.com/watch?v=cRvNGJ-H2dM
1998,One Day,지누션,0,,,False,,a-yo + 전화번호 - 지누션 [더 시즌즈-악뮤의 오날오밤] | kbs 230922 방송,kbs kpop,https://www.youtube.com/watch?v=XtpEPg3kMfA
1999,예감 (Hunch),Sechskies,0,,,False,,"sechskies - ""hunch (예감)"" lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=uycRNOq3O4c
1998,Intro (What U Wanna Do),지누션,0,,,False,,what u wanna do (feat. perry),jinusean - topic,https://www.youtube.com/watch?v=eU7tN8RsM7s
1999,사랑하는 너에게 (To My Beloved),Sechskies,0,,,False,,160911 젝스키스(sechs kies) yellownote - 사랑하는 너에게(dear love),ye-seul,https://www.youtube.com/watch?v=b9_Hp6AqjqM
1999,Twilight Zone,S.E.S.,1,,,False,,"s.e.s. - twilight zone, 에스이에스 - 트와일라잇 존, music camp 19991225",mbckpop,https://www.youtube.com/watch?v=MQPuoq3Rds4
1999,그대로 멈춰 (Stop),Sechskies,0,,,False,,"음악캠프 - sechs kies - stop, 젝스키스 - 그대로 멈춰, music camp 19991225",mbckpop,https://www.youtube.com/watch?v=Xw6lkrHcqG4
1999,정글의 법칙 (Law of the Jungle),H.O.T.,7,,,False,,[독점 선공개/정글의 법칙] 미얀마에서 먹은 애플망고의 맛은 과연!? / law of the jungle,스브스 예능맛집,https://www.youtube.com/watch?v=7juSv7RyqGc
1999,흐린 기억 속의 그대 (You in the Faded Memory),YG Family,0,,,False,,jyp nation - you in my blurred memories   [color coded lyrics eng/ rom/ han],music lyrics,https://www.youtube.com/watch?v=wEyaOkqBUCA
1999,파티 (Party),YG Family,2,,,False,,"[engsub] ygfamily sitcom (sechskies,cl , bigbang, blackpink, w4, ikon, more )",boo boo,https://www.youtube.com/watch?v=Iwi0BD2t2DU
1999,한 폭의 그림 (A Piece of Picture),S.E.S.,0,,,False,,s.e.s. (에스이에스) - paradise (한 폭의 그림) lyrics [color coded han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=9RO_J4dCDxE
1999,What's Up!,YG Family,0,,,False,,what's up - outro ft. perry,jinusean - topic,https://www.youtube.com/watch?v=XkJt_T_Eoio
1999,Get Ready Part 2,YG Family,0,,,False,,yg family - get ready part.2,old school k-pop,https://www.youtube.com/watch?v=zDGD2d2lxuo
1999,힘내세요! (Cheer Up!),YG Family,0,,,False,,"사랑해요 힘내세요 (feat. bree) love you, cheer up (feat. bree)",그먼프 (grace monthly project) - topic,https://www.youtube.com/watch?v=Wra2Jkcr890
1999,Movin',YG Family,0,,,False,,who's that girl???,yg entertainment,https://www.youtube.com/watch?v=VdhLxKFcOWQ
1999,원 (Won),H.O.T.,2,,,False,,taemin (태민) - 'want’ lyrics [han|rom|eng color coded] 가사,luhvn,https://www.youtube.com/watch?v=2UcGPCglCl0
1999,"Snow, X-Mas",S.E.S.,0,,,False,,"s.e.s - snow, x-mas",lefty,https://www.youtube.com/watch?v=4fx6zaI9K1A
1999,Love,S.E.S.,1,,,False,,s.e.s - love,lefty,https://www.youtube.com/watch?v=pvHCVHe0MRk
1999,첫 느낌 (First Impression),S.E.S.,0,,,False,,"이소라(lee, sora) - 처음 느낌 그대로 [윤도현의 러브레터] | kbs 20021116 방송",again 가요톱10 : kbs kpop classic,https://www.youtube.com/watch?v=MGJhDK-3flw
1999,Waiting for You,S.E.S.,0,,,False,,s.e.s - i've been waiting for you,lefty,https://www.youtube.com/watch?v=dmNZ4l_9Ux0
1999,세상의 중심에서 (Center of the World),S.E.S.,6,,,False,,우주의 중심이 있을까요? - 말지 크미엘(marjee chmiel) 과 트레버 오웬스(trevor owens),ted-ed,https://www.youtube.com/watch?v=rIVkvrEiVm0
1999,오직 너뿐인 나 (Only You),S.E.S.,0,,,False,,이승철 - 오직 너뿐인 나를,yoonseok,https://www.youtube.com/watch?v=6Ak1XOh9g0k
1999,인디언 인형처럼 (Like an Indian Doll),Fin.K.L,0,,,False,,fin.k.l (핑클) - like an indian doll (인디언 인형처럼) [color coded lyrics han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=cIjUzBeyB0o
1999,화이트 (White),Fin.K.L,0,,,False,,"fin.k.l - white, 핑클 - 화이트, music camp 20000108",mbckpop,https://www.youtube.com/watch?v=I1cnpxdREuQ
1999,자존심 (Pride),Fin.K.L,0,,,False,,"fin.k.l - pride, 핑클 - 자존심, music camp 19990724",mbckpop,https://www.youtube.com/watch?v=RYE_AUhkl6U
1999,나의 왕자님께 (To My Prince),Fin.K.L,0,,,False,,fin.k.l (핑클) - to my prince (나의 왕자님께) [color coded lyrics han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=kDLtXnGt0Z8
1999,관찰 (Observation),g.o.d,1,,,False,,"god - observation, 지오디 - 관찰, music camp 19990515",mbckpop,https://www.youtube.com/watch?v=xlhzcak2ik4
1999,Outro,YG Family,1,,,False,,aia yg family (ending) 15082014,밝은j ann,https://www.youtube.com/watch?v=XeiMT92B41k
1999,Waiting For You,Fin.K.L,0,,,False,,fin.k.l (핑클) - waiting for you [color coded lyrics han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=VIXUnYaBJQA
1999,어머님께 (To Mother),g.o.d,1,,,False,,어머님께,release - topic,https://www.youtube.com/watch?v=6H_IilsR6Fo
1999,꿈을 모아서 (Just in Love),S.E.S.,1,,,False,,s.e.s - 꿈을 모아서 (just in love),lefty,https://www.youtube.com/watch?v=xXqowNQ27nQ
1999,영원한 사랑 (Eternal Love),Fin.K.L,0,,,False,,"fin.k.l - eternal love, 핑클 - 영원한 사랑, music camp 19990529",mbckpop,https://www.youtube.com/watch?v=wGbdFm9dAko
1999,마지막 승부 (The Last Match),H.O.T.,1,,,False,,"""새로운 사랑을"" (newfound love) - last match ost",dana dash,https://www.youtube.com/watch?v=r2gQhayrVyo
1999,드리밍 (Dreaming),Click-B,1,,,False,,"click-b - dreamming, 클릭비 - 드리밍, music camp 19991211",mbckpop,https://www.youtube.com/watch?v=dRINssmok8E
1999,후회 (Regret),g.o.d,0,,,False,,"god - regret, 지오디 - 후회, music core 20051029",mbckpop,https://www.youtube.com/watch?v=tB9KxLOaLcg
1999,To Be Continued...,Click-B,1,,,True,,to be continued (to be continued),click-b - topic,https://www.youtube.com/watch?v=A2QHNISsKMI
1999,영원한 사랑 (Eternal Love),Click-B,0,,,False,,"fin.k.l - eternal love, 핑클 - 영원한 사랑, music camp 19990529",mbckpop,https://www.youtube.com/watch?v=wGbdFm9dAko
1999,널 기억하며 (Remembering You),Click-B,7,,,False,,[꽃보다남자] ✨금잔디의 노빠꾸 투혼✨ | eng,ytkiss,https://www.youtube.com/watch?v=rBgPmfTJ_Jk
1999,거짓말 같은 이별 (A Farewell Like a Lie),Click-B,5,,,False,,it's not goodbye - laura pausini (lyrics) 🎵,pillow,https://www.youtube.com/watch?v=PNrOsGBnWFw
1999,열등감 II (The End of My Inferiority Complex II),H.O.T.,0,,,True,,열등감 (the end of my inferiority complex),h.o.t. - topic,https://www.youtube.com/watch?v=FPjo2HbgwYg
1999,포트리스 (Fortress),H.O.T.,1,,,False,,포트리스_이걸로 아침 먹으면 개꿀? 시리얼 발사기,긱블 geekble,https://www.youtube.com/watch?v=oXyfr6jn9jM
1999,축복 (Blessing),H.O.T.,0,,,False,,"kang sung-hoon - blessing you, 강성훈 - 축복, music camp 20010609",mbckpop,https://www.youtube.com/watch?v=BZQMu5HLkhw
1999,타이타닉 (Titanic),H.O.T.,0,,,False,,titanic scene,the devil,https://www.youtube.com/watch?v=FEU9Dfv5UEA
1999,후에... II (Since You’ve Gone II),H.O.T.,0,,,True,,"후에... (since, you've gone)",h.o.t. - topic,https://www.youtube.com/watch?v=tKVuCGw3Pl8
1999,아이야! (I Yah!),H.O.T.,1,,,False,,"h.o.t. - i yah, 에이치오티 - 아이야,  music camp 19991016",mbckpop,https://www.youtube.com/watch?v=cS-ALhCSmfk
1999,자유선언 (Declaration of Freedom),Click-B,0,,,False,,kim hyun jung - declaration of freedom (자유선언) [digital concert 99 part 2/17],프레도,https://www.youtube.com/watch?v=-GazCpf1ZNw
1999,독립선언 (Independence Declaration),Click-B,0,,,False,,어린이를 위한 독립 선언문 | 선언에 대한 빠른 집중 강좌,learn bright,https://www.youtube.com/watch?v=TiduzZTWFOU
1999,정 (Love),Shinhwa,1,,,False,,[방송] 마산mbc - 청소년음악회 - 신화 - falling in love,셩공시대,https://www.youtube.com/watch?v=wD6VH6Taiqk
1999,끝없는 사랑 (Endless Love),Click-B,0,,,False,,us – 끝없는 사랑 (endless love) 1995,추억의유로댄스감상실 2,https://www.youtube.com/watch?v=Aokaenkiv28
1999,악동보고서 (The Bad Boys Diary),Shinhwa,1,,,False,,"bts - perfect man (original by, #shinhwa), #방탄소년단 [2015 mbc music festival] 20151231",mbckpop,https://www.youtube.com/watch?v=AMMx1hOwH-4
1999,빗속의 여인 (Woman In The Rain),Shinhwa,2,,,False,,kim gun mo(김건모) - the woman in the rain(빗속의 여인) (official audio),music&new 뮤직앤뉴,https://www.youtube.com/watch?v=41EONK-vUR8
1999,Yo!,Shinhwa,1,,,False,,"shinhwa - yo!, 신화 - 요!, music camp 19990807",mbckpop,https://www.youtube.com/watch?v=edxOCeLrDm0
1999,백전무패 (Undefeatable),Click-B,0,,,False,,click-b (클릭비) - undefeatable (백전무패) - han/rom/eng lyrics (가사) [2001],oldschoolkpoplyrics,https://www.youtube.com/watch?v=5LpNWN5t87A
1999,T.O.P (Twinkling Of Paradise),Shinhwa,0,,,True,,shinhwa (신화) - t.o.p. (twinkling of paradise),shinhwasubs&cuts,https://www.youtube.com/watch?v=ORFX3yIe6Kw
1999,Y.G Millenium (Intro),YG Family,0,,,False,,yg family famillenium - 01 intro + 02  우리는 y g family (와이지패밀리),neo jack swing,https://www.youtube.com/watch?v=BTtwb7lNlNc
1999,Freestyle,YG Family,0,,,False,,2010 cypher - yg family,donzydonavinmusic,https://www.youtube.com/watch?v=-v0J7oo6X5k
1999,우리는 Y.G. Family (We Are Y.G. Family),YG Family,0,,,False,,"yg family - we are yg family, yg패밀리 - 우리는 yg패밀리, music camp 19990904",mbckpop,https://www.youtube.com/watch?v=E-ZDM643iQ8
2000,아이 (Kids),H.O.T.,0,,,False,,귀여운 여자아이가 말을 건다면?,키즐 kizzle,https://www.youtube.com/watch?v=v3LDqy9GVsU
2000,애수 (Sorrow),g.o.d,0,,,False,,sorrow  애수 - g.o.d,son,https://www.youtube.com/watch?v=Y4PRU4i9BV8
2000,사랑해 그리고 기억해 (Love and Remember),g.o.d,0,,,False,,사랑해 그리고 기억해 - 지오디 love and remember rememberance memory g.o.d,son,https://www.youtube.com/watch?v=vbP_2J2rz4Y
